Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Bruno Mars,That's What I Like (feat. Gucci Mane),60,854,564,1.0,-4964,1,0.0485,0.0849,899,134071,234596.0,4,Alt_Music
Boston,Hitch a Ride,54,382,814,3.0,-7.23,1,0.0406,101,569,116454,251733.0,4,Bollywood
The Raincoats,No Side to Fall In,35,434,614,6.0,-8334,1,0.0525,394,787,147681,109667.0,4,Blues
Deno,Lingo (feat. J.I & Chunkz),66,853,597,10.0,-6528,0,0.0555,122,569,107033,173968.0,4,Alt_Music
Red Hot Chili Peppers,Nobody Weird Like Me - Remastered,53,167,975,2.0,-4279,1,216,172,0.0918,199.06,229960.0,4,Bollywood
The Stooges,Search and Destroy - Iggy Pop Mix,53,235,977,6.0,878,1,107,172,241,152952,208133.0,4,Blues
Solomon Burke,None Of Us Are Free,48,674,658,5.0,-9647,0,104,0.0981,677,143292,329387.0,4,Pop
Randy Travis,On the Other Hand,55,657,415,5.0,-9915,1,25,132,347,96.03,3.105783333,4,HipHop
Professional Murder Music,Slow,29,431,776,10.0,-5403,1,0.0527,179,318,120857,237867.0,4,Instrumental
Dudu Aharon,"דודו, יאללה יאללה",14,716,885,1.0,-4348,0,0.0333,253,833,128043,164093.0,4,Country
Mohammed Rafi,Meri Dosti Mera Pyar,11,491,563,7.0,-8588,0,0.0331,263,843,95558,4.33045,4,Metal
Arctic Monkeys,The View From The Afternoon,59,387,922,9.0,-5192,0,0.0674,187,417,146478,222947.0,4,Bollywood
Eyal Golan,קרובה אליי,34,585,381,1.0,-7622,0,0.0463,126,322,143876,206875.0,4,Country
"Harald Lassen, Bram de Looze",How it feels pt. 2,34,462,374,11.0,-12069,0,0.0331,131,174,122939,4.44025,3,Acoustic/Folk
Buffalo Springfield,For What It's Worth,76,653,519,2.0,-10164,1,0.0497,101,822,98883,153693.0,4,Bollywood
Elmore James,Madison Blues,37,431,852,2.0,-6522,1,0.0431,254,794,67601,146800.0,4,Pop
Dudu Aharon,לא יכול בלעדייך,14,713,939,5.0,-3609,0,0.0372,331,0.88,108034,179320.0,4,Country
Velvet Two Stripes,Drinks,31,564,801,1.0,-4.73,0,0.0473,67,401,105.01,154293.0,4,Bollywood
Eden Ben Zaken,מנגינה,29,0.57,458,9.0,-5935,0,0.0236,134,0.19,93088,217529.0,4,Country
DaBaby,Baby Sitter (feat. Offset),70,852,0.73,1.0,-5803,1,0.0579,336,394,92506,157693.0,4,Alt_Music
Mura Masa,Teenage Headache Dreams (with Ellie Rowsell),48,347,411,6.0,-8071,1,0.0414,0.0975,395,171991,283013.0,4,Blues
Clairmont The Second,intres-ting,44,796,441,7.0,-9.83,1,292,118,371,158105,137872.0,4,Indie
Krankhead,Cut Throat,29,805,448,7.0,-9452,1,112,113,775,160018,138000.0,4,Alt_Music
The Stone Roses,Driving South,44,472,947,9.0,-6128,1,0.0774,364,0.75,98784,309867.0,4,Bollywood
R3HAB,Whiplash - Acoustic,44,556,188,8.0,-12161,1,0.0316,119,184,138091,145217.0,4,Country
"IndianRaga, Akshay Anantapadmanabhan, Madhu Iyer, Sri Poornima Krishna Emani",Swagatham Krishna - Mohanam - Adi,,548,711,10.0,-8.44,1,107,355,618,119675,4.015633333,3,Rock
MC Hammer,U Can't Touch This,73,867,517,11.0,-13222,0,0.0875,0.0864,866,133148,257360.0,4,Country
duendita,Open Eyes,35,341,0.47,5.0,-10144,1,37,518,203,144109,204280.0,4,Indie
Rainbow,Since You Been Gone,66,733,726,7.0,-6514,1,0.0371,471,915,120814,197160.0,4,Instrumental
fijitrip,Private Social Network,30,696,661,6.0,-5996,1,0.0877,114,397,121032,180822.0,4,Blues
Machine Gun Kelly,love race (feat. Kellin Quinn),81,517,848,10.0,-4054,1,0.0521,214,429,95906,188779.0,4,Country
ShittyCT,Mahapecha Shel Simcha,4,437,948,5.0,-4287,0,92,0.0876,517,170023,180293.0,4,Blues
Tetrarch,Negative Noise,49,384,974,1.0,-3647,0,141,226,155,194842,247370.0,4,Instrumental
Dreezy,Where Them $ @,42,858,525,,-7332,1,148,197,351,170875,193962.0,4,Alt_Music
The Ayoub Sisters,Mother's Pride,16,297,0.0958,,-20316,1,0.0384,126,296,80672,3.503783333,4,Acoustic/Folk
Brandon Jack & The Artifacts,four days,29,516,948,2.0,-3994,1,0.0644,0.15,957,170087,130329.0,4,Indie
Moon Guitar,Struna,47,0.32,242,,-15.17,1,0.0422,165,431,81.09,2.817633333,4,Acoustic/Folk
Ivri Lider,נסיכה שלי,47,661,407,4.0,-9283,1,0.0412,115,337,127873,216695.0,4,Country
Vieux Farka Touré,Bonheur,37,569,751,7.0,-12826,1,0.0418,0.0561,758,105156,338292.0,4,Pop
Kvelertak,Crack of Doom (feat. Troy Sanders),44,357,977,1.0,-6489,0,124,105,0.28,159.81,233929.0,4,Instrumental
Better Than Ezra,Good,63,615,657,7.0,-6873,1,29,132,792,109.95,185093.0,4,Bollywood
